link,hotel,price,checkin_date,city,text
https://www.booking.com/hotel/es/apartment-alicante-alicante2.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=126655106_215175225_2_0_0_870626&highlighted_blocks=126655106_215175225_2_0_0_870626&matching_block_id=126655106_215175225_2_0_0_870626&sr_pri_blocks=126655106_215175225_2_0_0_870626_75487&from=searchresults,Alicante Skylights Apartments,755.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/portalicanteplayadesanjuan.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=9330609_229967018_0_42_0&highlighted_blocks=9330609_229967018_0_42_0&matching_block_id=9330609_229967018_0_42_0&sr_pri_blocks=9330609_229967018_0_42_0__85006&from=searchresults,Port Alicante City & Beach,850.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/edificio-reyes-catolicos-alicante-centro-by-renthas.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1263887502_399043560_5_0_0&highlighted_blocks=1263887502_399043560_5_0_0&matching_block_id=1263887502_399043560_5_0_0&sr_pri_blocks=1263887502_399043560_5_0_0__83693&from=searchresults,Edificio Reyes Católicos Alicante Centro by Renthas,837.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/citrac-sl.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=34418102_330074797_2_0_0_1087254&highlighted_blocks=34418102_330074797_2_0_0_1087254&matching_block_id=34418102_330074797_2_0_0_1087254&sr_pri_blocks=34418102_330074797_2_0_0_1087254_46200&from=searchresults,Apartamentos Concorde,462.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/luxury-rental-spain.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=771391601_335008938_2_0_0&highlighted_blocks=771391601_335008938_2_0_0&matching_block_id=771391601_335008938_2_0_0&sr_pri_blocks=771391601_335008938_2_0_0__92237&from=searchresults,Luxury Rental Spain,922.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/eurostarscentrumalicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=9050002_88181811_2_34_0_160275&highlighted_blocks=9050002_88181811_2_34_0_160275&matching_block_id=9050002_88181811_2_34_0_160275&sr_pri_blocks=9050002_88181811_2_34_0_160275_68490&from=searchresults,Eurostars Centrum Alicante,685.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/bahia-beach-apartments.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1135578803_386203241_0_0_0&highlighted_blocks=1135578803_386203241_0_0_0&matching_block_id=1135578803_386203241_0_0_0&sr_pri_blocks=1135578803_386203241_0_0_0__55760&from=searchresults,L&G APARTMENTS BAHíA SUITE,558.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/casa-alberola-suites.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1023551101_375406047_2_0_0&highlighted_blocks=1023551101_375406047_2_0_0&matching_block_id=1023551101_375406047_2_0_0&sr_pri_blocks=1023551101_375406047_2_0_0__102255&from=searchresults,Casa Alberola Apartments,1023.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/apartamentos-teatro-by-be-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=831475201_348341226_2_0_0&highlighted_blocks=831475201_348341226_2_0_0&matching_block_id=831475201_348341226_2_0_0&sr_pri_blocks=831475201_348341226_2_0_0__74409&from=searchresults,Apartamentos Teatro by Be Alicante,744.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/breton-17.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1020626307_427557319_4_0_0&highlighted_blocks=1020626307_427557319_4_0_0&matching_block_id=1020626307_427557319_4_0_0&sr_pri_blocks=1020626307_427557319_4_0_0__67619&from=searchresults,Breton 17- Apartamentos con pisicna climatizada en Alicante centro,676.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/eurostarsmediterraneaplaza.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=9029801_93708792_2_2_0_160276&highlighted_blocks=9029801_93708792_2_2_0_160276&matching_block_id=9029801_93708792_2_2_0_160276&sr_pri_blocks=9029801_93708792_2_2_0_160276_85590&from=searchresults,Eurostars Mediterranea Plaza,856.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/arena-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1274091709_405081886_3_0_0&highlighted_blocks=1274091709_405081886_3_0_0&matching_block_id=1274091709_405081886_3_0_0&sr_pri_blocks=1274091709_405081886_3_0_0__50025&from=searchresults,Arena,500.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/alicante-smart-hostal.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1297744507_402685115_0_0_0&highlighted_blocks=1297744507_402685115_0_0_0&matching_block_id=1297744507_402685115_0_0_0&sr_pri_blocks=1297744507_402685115_0_0_0__55227&from=searchresults,Alicante Smart Accommodation,552.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/eurostars-lucentum.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=9267701_91463119_2_34_0&highlighted_blocks=9267701_91463119_2_34_0&matching_block_id=9267701_91463119_2_34_0&sr_pri_blocks=9267701_91463119_2_34_0__74340&from=searchresults,Eurostars Lucentum,743.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/old-town-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=308898103_112574335_0_0_0&highlighted_blocks=308898103_112574335_0_0_0&matching_block_id=308898103_112574335_0_0_0&sr_pri_blocks=308898103_112574335_0_0_0__32390&from=searchresults,Old Town Alicante,324.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/la-luna-apartment-by-the-sea.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821864&all_sr_blocks=1416348901_413322195_2_0_0&highlighted_blocks=1416348901_413322195_2_0_0&matching_block_id=1416348901_413322195_2_0_0&sr_pri_blocks=1416348901_413322195_2_0_0__136528&from=searchresults,La Luna Apartment by the Sea,1365.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/albahia.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821864&all_sr_blocks=9071713_88182224_2_42_0&highlighted_blocks=9071713_88182224_2_42_0&matching_block_id=9071713_88182224_2_42_0&sr_pri_blocks=9071713_88182224_2_42_0__35040&from=searchresults,Hotel Albahia Alicante,350.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/monumental-by-manlia.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821864&all_sr_blocks=1313683802_424591738_2_0_0&highlighted_blocks=1313683802_424591738_2_0_0&matching_block_id=1313683802_424591738_2_0_0&sr_pri_blocks=1313683802_424591738_2_0_0__83354&from=searchresults,Monumental Mercado by Manlia,834.0,2026-02-27,Alicante,
